0.22169	0.79460
0.22840	0.80515
0.23546	0.81545
0.24288	0.82550
0.25066	0.83528
0.25879	0.84477
0.26726	0.85395
0.27607	0.86282
0.28520	0.87135
0.29464	0.87953
0.30438	0.88736
0.31440	0.89481
0.32470	0.90189
0.33524	0.90859
0.34603	0.91489
0.35704	0.92080
0.36826	0.92631
0.37966	0.93142
0.39123	0.93613
0.40295	0.94045
0.41482	0.94437
0.42680	0.94790
0.43890	0.95104
0.45108	0.95380
0.46335	0.95618
0.47568	0.95820
0.48806	0.95985
0.50049	0.96115
0.51295	0.96210
0.52543	0.96272
0.53792	0.96300
0.55041	0.96324
0.56290	0.96314
0.57539	0.96267
0.58785	0.96181
0.60029	0.96057
0.61267	0.95893
0.62500	0.95688
0.63725	0.95442
0.64941	0.95154
0.66146	0.94825
0.67339	0.94454
0.68518	0.94041
0.69682	0.93587
0.70829	0.93092
0.71958	0.92557
0.73068	0.91983
0.74157	0.91371
0.75225	0.90722
0.76270	0.90037
0.77291	0.89317
0.78289	0.88565
0.79262	0.87782
0.80211	0.86968
0.81134	0.86127
0.82033	0.85258
0.82905	0.84364
0.83753	0.83447
0.84576	0.82506
0.85374	0.81545
0.86147	0.80563
0.86896	0.79563
0.87621	0.78546
0.88323	0.77512
0.89001	0.76463
0.89657	0.75399
0.90290	0.74322
0.90901	0.73232
0.91491	0.72130
0.92059	0.71018
0.92607	0.69894
0.93134	0.68762
0.93641	0.67620
0.94128	0.66469
0.94596	0.65311
0.95044	0.64144
0.95474	0.62971
0.95885	0.61791
0.96277	0.60605
0.96651	0.59413
0.97007	0.58215
0.97344	0.57012
0.97663	0.55804
0.97964	0.54591
0.98247	0.53374
0.98511	0.52152
0.98756	0.50927
0.98982	0.49698
0.99188	0.48466
0.99374	0.47231
0.99539	0.45992
0.99682	0.44751
0.99802	0.43507
0.99897	0.42261
0.99964	0.41014
1.00000	0.39765
0.99442	0.39079
0.98192	0.39079
0.96943	0.39079
0.95693	0.39079
0.94444	0.39079
0.93194	0.39079
0.92421	0.39582
0.92328	0.40828
0.92202	0.42071
0.92039	0.43310
0.91837	0.44543
0.91595	0.45768
0.91310	0.46985
0.90979	0.48190
0.90601	0.49381
0.90173	0.50554
0.89692	0.51707
0.89157	0.52836
0.88565	0.53936
0.87914	0.55003
0.87205	0.56032
0.86436	0.57016
0.85609	0.57952
0.84724	0.58834
0.83784	0.59657
0.82793	0.60418
0.81755	0.61112
0.80674	0.61739
0.79557	0.62298
0.78407	0.62787
0.77231	0.63209
0.76034	0.63565
0.74819	0.63858
0.73592	0.64091
0.72355	0.64266
0.71111	0.64387
0.69864	0.64453
0.68614	0.64439
0.67367	0.64375
0.66123	0.64256
0.64886	0.64078
0.63661	0.63836
0.62450	0.63527
0.61261	0.63145
0.60098	0.62689
0.58968	0.62156
0.57878	0.61546
0.56833	0.60861
0.55840	0.60103
0.54903	0.59277
0.54024	0.58389
0.53206	0.57444
0.52448	0.56451
0.51750	0.55415
0.51109	0.54343
0.50522	0.53240
0.49987	0.52111
0.49501	0.50960
0.49059	0.49791
0.48659	0.48608
0.48297	0.47412
0.47971	0.46206
0.47677	0.44991
0.47415	0.43770
0.47180	0.42543
0.46971	0.41311
0.46786	0.40075
0.46623	0.38836
0.46480	0.37595
0.46357	0.36351
0.46251	0.35106
0.46162	0.33860
0.46089	0.32613
0.46029	0.31365
0.45983	0.30116
0.45949	0.28867
0.45927	0.27618
0.45916	0.26368
0.45915	0.25119
0.45923	0.23869
0.45941	0.22620
0.45966	0.21371
0.46000	0.20122
0.46041	0.18873
0.46088	0.17624
0.46143	0.16376
0.46203	0.15128
0.46269	0.13880
0.46340	0.12633
0.46416	0.11386
0.46497	0.10139
0.46582	0.08892
0.46671	0.07646
0.46764	0.06400
0.46861	0.05154
0.46960	0.03909
0.47063	0.02663
0.47168	0.01418
0.47276	0.00173
0.47386	-0.01071
0.47498	-0.02316
0.47612	-0.03560
0.47728	-0.04804
0.47846	-0.06048
0.47965	-0.07292
0.48085	-0.08535
0.48205	-0.09779
0.48327	-0.11023
0.48449	-0.12266
0.48572	-0.13510
0.48695	-0.14753
0.48818	-0.15996
0.48941	-0.17240
0.49065	-0.18483
0.49188	-0.19727
0.49310	-0.20970
0.49432	-0.22214
0.49554	-0.23457
0.49674	-0.24701
0.49794	-0.25945
0.49912	-0.27189
0.50029	-0.28433
0.50144	-0.29677
0.50258	-0.30921
0.50371	-0.32165
0.50482	-0.33410
0.50590	-0.34655
0.50697	-0.35900
0.50801	-0.37145
0.50903	-0.38390
0.51002	-0.39636
0.51099	-0.40881
0.51193	-0.42127
0.51284	-0.43374
0.51372	-0.44620
0.51457	-0.45867
0.51538	-0.47113
0.51615	-0.48361
0.51689	-0.49608
0.51759	-0.50855
0.51825	-0.52103
0.51887	-0.53351
0.51944	-0.54599
0.51996	-0.55848
0.52044	-0.57096
0.52087	-0.58345
0.52125	-0.59594
0.52158	-0.60843
0.52185	-0.62092
0.52206	-0.63341
0.52221	-0.64591
0.52230	-0.65840
0.53403	-0.65911
0.54653	-0.65904
0.55902	-0.65897
0.57152	-0.65890
0.58401	-0.65883
0.59651	-0.65876
0.60900	-0.65868
0.62149	-0.65861
0.63399	-0.65854
0.64648	-0.65847
0.65898	-0.65840
0.67147	-0.65833
0.68397	-0.65826
0.69646	-0.65819
0.70896	-0.65812
0.72145	-0.65805
0.73395	-0.65798
0.74644	-0.65791
0.75894	-0.65784
0.77143	-0.65777
0.78393	-0.65770
0.79642	-0.65763
0.80892	-0.65755
0.82141	-0.65748
0.83391	-0.65741
0.84640	-0.65734
0.85889	-0.65727
0.87139	-0.65720
0.88388	-0.65713
0.89638	-0.65706
0.90887	-0.65699
0.92137	-0.65692
0.93386	-0.65685
0.94636	-0.65678
0.95885	-0.65671
0.97135	-0.65664
0.98384	-0.65657
0.99634	-0.65650
0.99998	-0.66525
0.99987	-0.67774
0.99976	-0.69024
0.99965	-0.70273
0.99954	-0.71523
0.99943	-0.72772
0.99932	-0.74022
0.99921	-0.75271
0.99910	-0.76520
0.99898	-0.77770
0.99887	-0.79019
0.99876	-0.80269
0.99865	-0.81518
0.99854	-0.82768
0.99843	-0.84017
0.99832	-0.85266
0.99821	-0.86516
0.99810	-0.87765
0.99799	-0.89015
0.99788	-0.90264
0.99777	-0.91514
0.99766	-0.92763
0.99755	-0.94013
0.99744	-0.95262
0.99372	-0.96150
0.98123	-0.96156
0.96873	-0.96162
0.95624	-0.96169
0.94374	-0.96175
0.93125	-0.96182
0.91875	-0.96188
0.90626	-0.96195
0.89376	-0.96202
0.88127	-0.96209
0.86877	-0.96216
0.85628	-0.96223
0.84379	-0.96230
0.83129	-0.96237
0.81880	-0.96244
0.80630	-0.96251
0.79381	-0.96259
0.78131	-0.96266
0.76882	-0.96274
0.75632	-0.96281
0.74383	-0.96289
0.73133	-0.96297
0.71884	-0.96304
0.70634	-0.96312
0.69385	-0.96319
0.68135	-0.96327
0.66886	-0.96334
0.65636	-0.96342
0.64387	-0.96349
0.63138	-0.96357
0.61888	-0.96365
0.60639	-0.96372
0.59389	-0.96380
0.58140	-0.96387
0.56890	-0.96395
0.55641	-0.96402
0.54391	-0.96410
0.53142	-0.96417
0.51892	-0.96424
0.50643	-0.96432
0.49393	-0.96439
0.48144	-0.96446
0.46894	-0.96453
0.45645	-0.96459
0.44396	-0.96466
0.43146	-0.96472
0.41896	-0.96479
0.40647	-0.96484
0.39398	-0.96490
0.38148	-0.96496
0.36899	-0.96501
0.35649	-0.96507
0.34400	-0.96512
0.33150	-0.96517
0.31901	-0.96522
0.30651	-0.96526
0.29402	-0.96530
0.28152	-0.96534
0.26903	-0.96537
0.25653	-0.96540
0.24404	-0.96542
0.23154	-0.96544
0.21905	-0.96546
0.20655	-0.96547
0.19406	-0.96548
0.18156	-0.96549
0.16907	-0.96548
0.15657	-0.96548
0.14408	-0.96546
0.13158	-0.96545
0.11909	-0.96542
0.10659	-0.96539
0.09410	-0.96535
0.08160	-0.96530
0.06911	-0.96525
0.05661	-0.96519
0.04412	-0.96512
0.03162	-0.96503
0.01913	-0.96495
0.00664	-0.96485
-0.00586	-0.96474
-0.01835	-0.96462
-0.03085	-0.96449
-0.04334	-0.96434
-0.05583	-0.96419
-0.06833	-0.96402
-0.08082	-0.96384
-0.09332	-0.96364
-0.10581	-0.96342
-0.11830	-0.96319
-0.13079	-0.96295
-0.14329	-0.96268
-0.15578	-0.96240
-0.16827	-0.96210
-0.18076	-0.96177
-0.19325	-0.96143
-0.20574	-0.96106
-0.21823	-0.96066
-0.23072	-0.96024
-0.24320	-0.95979
-0.25569	-0.95932
-0.26817	-0.95881
-0.28066	-0.95827
-0.29314	-0.95770
-0.30562	-0.95709
-0.31810	-0.95644
-0.33057	-0.95576
-0.34305	-0.95503
-0.35552	-0.95425
-0.36799	-0.95343
-0.38045	-0.95255
-0.39291	-0.95162
-0.40536	-0.95063
-0.41782	-0.94958
-0.43026	-0.94846
-0.44270	-0.94727
-0.45513	-0.94601
-0.46755	-0.94466
-0.47996	-0.94323
-0.49237	-0.94170
-0.50475	-0.94007
-0.51713	-0.93834
-0.52948	-0.93648
-0.54182	-0.93451
-0.55414	-0.93239
-0.56642	-0.93013
-0.57868	-0.92772
-0.59091	-0.92513
-0.60309	-0.92236
-0.61523	-0.91938
-0.62731	-0.91619
-0.63932	-0.91277
-0.65126	-0.90909
-0.66312	-0.90513
-0.67486	-0.90088
-0.68649	-0.89631
-0.69798	-0.89140
-0.70931	-0.88612
-0.72045	-0.88046
-0.73137	-0.87440
-0.74205	-0.86791
-0.75246	-0.86100
-0.76256	-0.85365
-0.77233	-0.84587
-0.78176	-0.83766
-0.79080	-0.82905
-0.79947	-0.82004
-0.80774	-0.81068
-0.81563	-0.80099
-0.82314	-0.79101
-0.83029	-0.78076
-0.83709	-0.77028
-0.84358	-0.75960
-0.84977	-0.74875
-0.85570	-0.73775
-0.86138	-0.72662
-0.86685	-0.71539
-0.87213	-0.70406
-0.87725	-0.69266
-0.88221	-0.68120
-0.88706	-0.66968
-0.89179	-0.65812
-0.89644	-0.64652
-0.90101	-0.63489
-0.90552	-0.62324
-0.90998	-0.61157
-0.91441	-0.59988
-0.91880	-0.58819
-0.92318	-0.57648
-0.92755	-0.56478
-0.93191	-0.55307
-0.93628	-0.54136
-0.94065	-0.52966
-0.94504	-0.51796
-0.94945	-0.50627
-0.95388	-0.49458
-0.95833	-0.48291
-0.96282	-0.47125
-0.96733	-0.45960
-0.97188	-0.44796
-0.97647	-0.43634
-0.98109	-0.42473
-0.98576	-0.41314
-0.99046	-0.40156
-0.99521	-0.39000
